frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
7293,4,60,188,105,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7294,4,60,188,103,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7295,4,60,191,102,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7296,4,60,191,101,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7297,4,60,193,101,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7298,4,60,193,100,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7299,4,60,195,100,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7300,4,60,195,101,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7301,4,60,198,101,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7302,4,60,198,101,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7303,4,60,199,102,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7304,4,60,200,104,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7305,4,60,202,105,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7306,4,60,203,107,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7307,4,60,205,109,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7308,4,60,205,111,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7309,4,60,207,113,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7310,4,60,208,116,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7311,4,60,209,119,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7312,4,60,209,122,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7313,4,60,211,125,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7314,4,60,213,129,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7315,4,60,214,133,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7316,4,60,214,137,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7317,4,60,216,141,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,87,True,False,NOT_OVER
7318,4,60,217,146,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7319,4,60,218,151,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7320,4,60,220,156,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7321,4,60,221,161,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7322,4,60,221,167,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7323,4,60,223,172,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7324,4,60,224,178,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7325,4,60,225,185,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7326,4,60,227,191,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7327,4,60,228,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7328,4,60,228,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7329,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7330,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7331,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7332,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7333,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7334,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7335,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7336,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7337,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7338,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7339,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7340,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7341,4,60,228,192,False,True,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7342,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,True,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,86,True,False,NOT_OVER
7343,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,True,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,86,True,False,NOT_OVER
7344,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,True,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,86,True,False,NOT_OVER
7345,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7346,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7347,4,60,206,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,143,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7348,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7349,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7350,4,60,208,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,143,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7351,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,86,True,False,NOT_OVER
7352,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7353,4,60,208,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,143,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7354,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7355,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7356,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7357,4,60,208,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,143,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7358,4,60,228,192,False,True,True,33555460,False,True,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7359,4,60,228,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7360,4,60,228,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7361,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7362,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7363,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7364,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7365,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7366,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7367,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7368,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7369,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7370,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7371,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7372,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7373,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7374,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7375,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7376,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7377,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7378,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7379,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7380,4,60,228,192,False,True,True,33555460,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7381,4,60,228,192,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7382,4,60,228,192,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7383,4,60,228,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7384,4,60,228,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,140,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7385,4,60,228,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,138,181,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,85,True,False,NOT_OVER
7386,4,60,229,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,137,181,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7387,4,60,231,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,134,172,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7388,4,60,231,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,134,167,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7389,4,60,234,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,132,163,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7390,4,60,235,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,131,159,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7391,4,60,236,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,129,155,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7392,4,60,238,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,128,151,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7393,4,60,239,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,127,147,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7394,4,60,240,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,125,144,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7395,4,60,240,192,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,7,11,125,144,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7396,4,60,241,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,123,137,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7397,4,60,241,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,123,137,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7398,4,60,239,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,122,131,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7399,4,60,236,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,119,129,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7400,4,60,236,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,119,126,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7401,4,60,232,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,117,124,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7402,4,60,230,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,116,121,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7403,4,60,228,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,115,119,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7404,4,60,226,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,114,118,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7405,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,112,116,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7406,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,112,116,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7407,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,111,113,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7408,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,109,112,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7409,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,108,111,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7410,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,107,110,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7411,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,107,109,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7412,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,105,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7413,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,104,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7414,4,60,226,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,11,103,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7415,4,60,226,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,11,103,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7416,4,60,226,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,7,11,102,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7417,4,60,226,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,11,101,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7418,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,True,False,False,False,7,11,100,108,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7419,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,99,109,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,84,True,False,NOT_OVER
7420,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,97,110,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7421,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,97,110,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7422,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,95,112,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7423,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,95,113,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7424,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,93,114,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7425,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,93,116,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7426,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,92,118,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7427,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,91,119,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7428,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,90,122,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7429,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,90,124,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7430,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,88,126,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7431,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,88,129,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
7432,4,60,226,192,False,False,True,33554948,False,False,True,False,False,False,False,False,False,False,False,False,7,11,87,131,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,83,True,False,NOT_OVER
